MD1 	 MD2	 DMP 	 DM2 	 Br(h- ->e nu) 	 Br(h- ->mu nu) 	 Br(h- ->tau nu) 	 Br(h- ->W- h1) 	 Br(W- ->e nu) 	Br(W- ->mu nu) 	 Br(W- ->tau nu)
1.225283e+02 	2.852877e+02 	9.851518e+01 	6.424427e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.512179e+01 	1.532354e+02 	5.665588e+01 	6.145774e+01 	1.112701e-01 	1.112684e-01 	1.107147e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.635483e+02 	2.746706e+02 	7.488095e+01 	3.624139e+01 	1.111842e-01 	1.111766e-01 	1.109017e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.294910e+02 	2.155872e+02 	5.075198e+01 	3.534425e+01 	1.113101e-01 	1.113079e-01 	1.106383e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.539691e+02 	2.320735e+02 	3.954645e+01 	3.855800e+01 	1.114644e-01 	1.114605e-01 	1.103495e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.482327e+02 	5.042162e+02 	2.569203e+01 	3.029151e+01 	1.119910e-01 	1.119812e-01 	1.093663e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.317644e+02 	1.738459e+02 	1.668676e+01 	2.539475e+01 	1.132342e-01 	1.132106e-01 	1.070934e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.159651e+02 	1.637509e+02 	1.187043e+01 	3.591536e+01 	1.152982e-01 	1.152517e-01 	1.033810e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.540760e+02 	1.848764e+02 	1.349578e+01 	1.730464e+01 	1.143548e-01 	1.143189e-01 	1.050658e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.979948e+02 	4.638786e+02 	3.716609e+01 	2.871765e+01 	1.115133e-01 	1.115087e-01 	1.102534e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.652762e+01 	9.762605e+01 	5.369088e+01 	2.740756e+01 	1.113050e-01 	1.113030e-01 	1.106480e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.735479e+01 	1.055021e+02 	5.150619e+01 	1.664112e+01 	1.113119e-01 	1.113097e-01 	1.106376e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.800403e+01 	1.602525e+02 	1.603563e+01 	7.621283e+01 	1.134158e-01 	1.133904e-01 	1.067675e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.107404e+01 	1.260837e+02 	7.318497e+01 	2.182472e+01 	1.112066e-01 	1.111966e-01 	1.108748e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.651581e+02 	3.376916e+02 	2.647521e+01 	4.605829e+01 	1.119392e-01 	1.119299e-01 	1.094650e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.681046e+01 	1.425980e+02 	1.797690e+01 	9.781069e+01 	1.129668e-01 	1.129462e-01 	1.075931e-01 	0.000000e+00 	1.108751e-01 	1.108748e-01 	1.107938e-01 
7.001238e+01 	1.117798e+02 	2.673222e+01 	1.503524e+01 	1.119298e-01 	1.119207e-01 	1.094901e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.451392e+02 	3.429775e+02 	8.505082e+01 	1.278753e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.322629e+02 	4.193120e+02 	5.931392e+01 	2.773514e+01 	1.112409e-01 	1.112394e-01 	1.107628e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.059422e+01 	1.545635e+02 	4.641794e+01 	9.755131e+01 	1.113948e-01 	1.113917e-01 	1.104820e-01 	0.000000e+00 	1.108777e-01 	1.108774e-01 	1.107964e-01 
1.204764e+01 	1.406670e+02 	7.220313e+01 	5.641621e+01 	1.111934e-01 	1.111924e-01 	1.108413e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.919165e+02 	6.474650e+02 	6.444426e+01 	9.110429e+01 	1.112108e-01 	1.112096e-01 	1.108164e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.666717e+02 	9.465446e+02 	5.769418e+01 	2.217876e+01 	1.112495e-01 	1.112479e-01 	1.107418e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.147413e+01 	7.198753e+01 	1.787504e+01 	3.263837e+01 	1.129987e-01 	1.129777e-01 	1.075373e-01 	0.000000e+00 	1.103490e-01 	1.103486e-01 	1.102680e-01 
2.942968e+01 	6.960279e+01 	2.748583e+01 	1.268728e+01 	1.118997e-01 	1.118909e-01 	1.095507e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.212072e+01 	1.498843e+02 	8.912046e+01 	1.864308e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.525926e+02 	2.363092e+02 	6.661918e+01 	1.709743e+01 	1.112028e-01 	1.112017e-01 	1.108367e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.461624e+02 	6.366318e+02 	3.833620e+01 	5.213323e+01 	1.114860e-01 	1.114818e-01 	1.103024e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.231466e+02 	1.770086e+02 	2.310083e+01 	3.076126e+01 	1.122108e-01 	1.121985e-01 	1.089681e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.901804e+02 	6.894277e+02 	2.956289e+01 	6.968440e+01 	1.117671e-01 	1.117597e-01 	1.097796e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.442813e+02 	2.562312e+02 	2.636037e+01 	8.558953e+01 	1.119489e-01 	1.119395e-01 	1.094507e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.438565e+01 	5.548992e+01 	1.918851e+01 	1.191576e+01 	1.127449e-01 	1.127268e-01 	1.079992e-01 	0.000000e+00 	1.107140e-01 	1.107136e-01 	1.106328e-01 
5.674975e+01 	1.789854e+02 	8.633573e+01 	3.589992e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.191548e+01 	1.341857e+02 	2.957307e+01 	2.269716e+01 	1.117739e-01 	1.117665e-01 	1.097778e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.204506e+02 	5.105902e+02 	7.736859e+01 	1.277108e+01 	1.111635e-01 	1.111574e-01 	1.109198e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.464741e+01 	1.372477e+02 	1.465120e+01 	6.794907e+01 	1.138741e-01 	1.138436e-01 	1.059393e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.038585e+02 	1.668674e+02 	4.689232e+01 	1.611654e+01 	1.113526e-01 	1.113499e-01 	1.105600e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.731481e+02 	2.622881e+02 	1.105924e+01 	7.808071e+01 	1.159261e-01 	1.158725e-01 	1.022652e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.251278e+02 	1.054164e+03 	9.464841e+01 	3.438764e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.265375e+01 	1.303332e+02 	7.008332e+01 	1.759618e+01 	1.111921e-01 	1.111911e-01 	1.108557e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.103814e+02 	3.484756e+02 	1.397587e+01 	2.411835e+01 	1.141343e-01 	1.141008e-01 	1.054585e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.712859e+01 	4.632472e+01 	1.203364e+01 	1.716248e+01 	1.152471e-01 	1.152012e-01 	1.034940e-01 	0.000000e+00 	1.094222e-01 	1.094219e-01 	1.093419e-01 
1.489408e+02 	1.933834e+02 	2.627142e+01 	1.817124e+01 	1.119546e-01 	1.119452e-01 	1.094400e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.973496e+01 	1.545432e+02 	1.634349e+01 	4.846477e+01 	1.133271e-01 	1.133026e-01 	1.069269e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.208949e+02 	9.632220e+02 	5.192943e+01 	9.039768e+01 	1.112945e-01 	1.112924e-01 	1.106581e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.868877e+01 	6.057038e+01 	1.690766e+01 	2.497396e+01 	1.132270e-01 	1.132036e-01 	1.071234e-01 	0.000000e+00 	1.099975e-01 	1.099971e-01 	1.099168e-01 
1.383329e+02 	2.405677e+02 	5.834036e+01 	4.389454e+01 	1.112496e-01 	1.112481e-01 	1.107508e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.664835e+02 	1.031434e+03 	3.814085e+01 	2.680923e+01 	1.114892e-01 	1.114850e-01 	1.102936e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.240264e+01 	1.041566e+02 	5.479809e+01 	2.695587e+01 	1.112904e-01 	1.112884e-01 	1.106761e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.533899e+02 	1.032502e+03 	6.309232e+01 	1.601940e+01 	1.112167e-01 	1.112154e-01 	1.108022e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.537149e+01 	1.562545e+02 	3.497729e+01 	2.590573e+01 	1.115753e-01 	1.115701e-01 	1.101457e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.703420e+02 	8.776142e+02 	5.563231e+01 	5.163987e+01 	1.112644e-01 	1.112626e-01 	1.107148e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.918744e+01 	8.320639e+01 	2.160137e+01 	4.241757e+01 	1.124127e-01 	1.123982e-01 	1.086095e-01 	0.000000e+00 	1.103345e-01 	1.103341e-01 	1.102536e-01 
2.113045e+01 	1.216733e+02 	2.345931e+01 	7.708359e+01 	1.122108e-01 	1.121985e-01 	1.089795e-01 	0.000000e+00 	1.106296e-01 	1.106293e-01 	1.105485e-01 
2.178647e+01 	1.305377e+02 	8.983152e+01 	1.891967e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.487125e+01 	6.959286e+01 	2.096547e+01 	3.375614e+01 	1.125086e-01 	1.124930e-01 	1.084361e-01 	0.000000e+00 	1.098601e-01 	1.098598e-01 	1.097795e-01 
1.118234e+01 	1.103806e+02 	7.006622e+01 	2.913208e+01 	1.112054e-01 	1.112042e-01 	1.108216e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.415462e+02 	2.761079e+02 	1.102064e+01 	2.354105e+01 	1.159584e-01 	1.159044e-01 	1.022062e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.575081e+01 	8.984963e+01 	3.454335e+01 	1.955546e+01 	1.115992e-01 	1.115938e-01 	1.101055e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.850406e+01 	1.506247e+02 	8.637882e+01 	1.574183e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.567694e+02 	7.791116e+02 	4.261409e+01 	7.972809e+01 	1.114063e-01 	1.114030e-01 	1.104502e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.806335e+01 	9.843082e+01 	2.825703e+01 	1.211044e+01 	1.118433e-01 	1.118351e-01 	1.096513e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.192359e+02 	2.731848e+02 	2.248264e+01 	3.146626e+01 	1.122710e-01 	1.122580e-01 	1.088537e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.672325e+01 	1.268545e+02 	3.039217e+01 	5.973909e+01 	1.117479e-01 	1.117408e-01 	1.098301e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.432071e+02 	1.742206e+02 	1.406971e+01 	1.694382e+01 	1.140969e-01 	1.140639e-01 	1.055305e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.693231e+02 	1.001129e+03 	1.943461e+01 	1.237095e+01 	1.126675e-01 	1.126502e-01 	1.081174e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.076449e+01 	1.137451e+02 	7.184536e+01 	3.113520e+01 	1.111966e-01 	1.111955e-01 	1.108350e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.457592e+01 	1.096755e+02 	1.306225e+01 	8.203730e+01 	1.146490e-01 	1.146098e-01 	1.045642e-01 	0.000000e+00 	1.093443e-01 	1.093440e-01 	1.092641e-01 
3.782103e+02 	4.228423e+02 	3.037293e+01 	1.425906e+01 	1.117316e-01 	1.117247e-01 	1.098476e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.115676e+02 	5.341501e+02 	9.050141e+01 	3.208107e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.113055e+02 	1.479916e+02 	2.521630e+01 	1.146984e+01 	1.120305e-01 	1.120202e-01 	1.093013e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.192895e+02 	1.007798e+03 	7.436560e+01 	1.414265e+01 	1.111827e-01 	1.111752e-01 	1.108987e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.846078e+02 	1.001150e+03 	3.313254e+01 	8.340963e+01 	1.116252e-01 	1.116194e-01 	1.100410e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.772511e+02 	6.309348e+02 	4.255077e+01 	1.113293e+01 	1.114076e-01 	1.114043e-01 	1.104485e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.336489e+01 	1.120235e+02 	3.108559e+01 	2.757307e+01 	1.117127e-01 	1.117060e-01 	1.098936e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.924751e+01 	1.338418e+02 	5.991180e+01 	4.468247e+01 	1.112500e-01 	1.112485e-01 	1.107508e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.133292e+02 	5.534851e+02 	2.052992e+01 	1.962603e+01 	1.125046e-01 	1.124890e-01 	1.084193e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.849691e+02 	2.342479e+02 	1.167850e+01 	3.760028e+01 	1.154334e-01 	1.153854e-01 	1.031377e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.971928e+01 	8.256199e+01 	1.502882e+01 	3.781389e+01 	1.137539e-01 	1.137247e-01 	1.061624e-01 	0.000000e+00 	1.109870e-01 	1.109867e-01 	1.109056e-01 
1.482982e+02 	2.184504e+02 	4.380099e+01 	2.635112e+01 	1.113921e-01 	1.113890e-01 	1.104846e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.467869e+01 	9.129404e+01 	1.795298e+01 	1.866238e+01 	1.129522e-01 	1.129318e-01 	1.076134e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.929394e+01 	7.310093e+01 	3.419024e+01 	1.961676e+01 	1.116261e-01 	1.116203e-01 	1.100573e-01 	0.000000e+00 	1.109682e-01 	1.109678e-01 	1.108868e-01 
2.345759e+01 	9.050324e+01 	4.746814e+01 	1.957751e+01 	1.113619e-01 	1.113592e-01 	1.105448e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.363275e+02 	1.785075e+02 	2.974266e+01 	1.243731e+01 	1.117630e-01 	1.117557e-01 	1.097953e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.374291e+01 	1.178586e+02 	2.203564e+01 	8.208007e+01 	1.123834e-01 	1.123692e-01 	1.086661e-01 	0.000000e+00 	1.098167e-01 	1.098164e-01 	1.097362e-01 
1.536434e+02 	2.417175e+02 	7.409098e+01 	1.398314e+01 	1.111897e-01 	1.111817e-01 	1.108977e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.266715e+01 	8.278313e+01 	3.784375e+01 	2.227223e+01 	1.115233e-01 	1.115187e-01 	1.102468e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.349473e+02 	6.307476e+02 	7.272545e+01 	2.307481e+01 	1.111711e-01 	1.111703e-01 	1.108854e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.368994e+01 	1.891476e+02 	7.042678e+01 	8.503090e+01 	1.111921e-01 	1.111911e-01 	1.108542e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.227454e+01 	1.967157e+02 	9.741145e+01 	3.702966e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.697950e+02 	2.303354e+02 	4.713657e+01 	1.340381e+01 	1.113476e-01 	1.113450e-01 	1.105669e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.529896e+01 	1.628704e+02 	2.737629e+01 	9.019512e+01 	1.118964e-01 	1.118877e-01 	1.095544e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.338107e+02 	4.674833e+02 	5.427857e+01 	7.939403e+01 	1.112765e-01 	1.112746e-01 	1.106964e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.944521e+02 	3.891975e+02 	7.315485e+01 	2.159060e+01 	1.111943e-01 	1.111858e-01 	1.108897e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.427752e+02 	1.071497e+03 	8.684664e+01 	4.187550e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.662677e+01 	1.647328e+02 	7.617597e+01 	5.193002e+01 	1.111846e-01 	1.111764e-01 	1.108986e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.192432e+01 	8.853761e+01 	2.039384e+01 	5.621945e+01 	1.126050e-01 	1.125884e-01 	1.082621e-01 	0.000000e+00 	1.095400e-01 	1.095397e-01 	1.094597e-01 
4.877993e+01 	1.276570e+02 	4.314663e+01 	3.573039e+01 	1.114095e-01 	1.114062e-01 	1.104566e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.462833e+02 	7.338542e+02 	7.747357e+01 	1.009731e+01 	1.111612e-01 	1.111552e-01 	1.109199e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.325930e+02 	3.142222e+02 	1.564703e+01 	6.598217e+01 	1.135240e-01 	1.134973e-01 	1.065632e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.601823e+01 	6.823598e+01 	3.007559e+01 	2.214216e+01 	1.117887e-01 	1.117811e-01 	1.097578e-01 	0.000000e+00 	1.105167e-01 	1.105163e-01 	1.104356e-01 
1.668579e+01 	6.582646e+01 	3.097429e+01 	1.816639e+01 	1.117477e-01 	1.117406e-01 	1.098332e-01 	0.000000e+00 	1.106231e-01 	1.106228e-01 	1.105420e-01 
1.129765e+02 	1.860017e+02 	6.084182e+01 	1.218342e+01 	1.112348e-01 	1.112334e-01 	1.107790e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.121369e+02 	2.400178e+02 	3.644256e+01 	9.143838e+01 	1.115351e-01 	1.115304e-01 	1.102196e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.370203e+02 	2.891676e+02 	1.024914e+01 	4.189814e+01 	1.167062e-01 	1.166435e-01 	1.008904e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.848153e+01 	1.985685e+02 	8.362767e+01 	8.645926e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.586112e+02 	1.026480e+03 	5.402811e+01 	1.384023e+01 	1.112764e-01 	1.112745e-01 	1.106912e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.440944e+01 	1.181083e+02 	6.963479e+01 	2.406410e+01 	1.111987e-01 	1.111976e-01 	1.108406e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.288293e+02 	2.857884e+02 	4.523195e+01 	1.172720e+01 	1.113706e-01 	1.113678e-01 	1.105223e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.862792e+02 	8.542884e+02 	3.015494e+01 	3.785432e+01 	1.117396e-01 	1.117326e-01 	1.098290e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.903920e+01 	9.088497e+01 	1.900286e+01 	1.284291e+01 	1.127525e-01 	1.127343e-01 	1.079779e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.140722e+01 	1.418863e+02 	3.969408e+01 	6.078499e+01 	1.114718e-01 	1.114678e-01 	1.103412e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.398019e+01 	6.237563e+01 	1.430669e+01 	1.408875e+01 	1.140196e-01 	1.139875e-01 	1.056812e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.590128e+01 	1.265184e+02 	5.437421e+01 	5.624292e+01 	1.112999e-01 	1.112979e-01 	1.106571e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.057679e+01 	1.149230e+02 	1.289635e+01 	4.144982e+01 	1.146694e-01 	1.146300e-01 	1.045081e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.540073e+02 	3.108005e+02 	4.216266e+01 	1.463051e+01 	1.114157e-01 	1.114124e-01 	1.104376e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.079864e+02 	2.310802e+02 	8.237315e+01 	4.072063e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.021073e+01 	1.270259e+02 	9.089525e+01 	1.591992e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.088479e+01 	6.351657e+01 	2.607479e+01 	2.655699e+01 	1.120381e-01 	1.120278e-01 	1.093006e-01 	0.000000e+00 	1.098031e-01 	1.098028e-01 	1.097226e-01 
2.218860e+01 	8.895342e+01 	5.043773e+01 	1.632709e+01 	1.113302e-01 	1.113277e-01 	1.106031e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.170518e+01 	8.975673e+01 	1.524403e+01 	2.280753e+01 	1.136652e-01 	1.136370e-01 	1.063176e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.763419e+01 	1.115916e+02 	4.989697e+01 	3.406047e+01 	1.113320e-01 	1.113296e-01 	1.106003e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.183567e+02 	1.903989e+02 	3.770499e+01 	3.433723e+01 	1.115047e-01 	1.115003e-01 	1.102760e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.633008e+02 	2.797021e+02 	2.219337e+01 	9.420799e+01 	1.123031e-01 	1.122898e-01 	1.087962e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.655735e+01 	2.282419e+02 	4.399659e+01 	8.768795e+01 	1.113912e-01 	1.113882e-01 	1.104882e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.612274e+02 	1.023901e+03 	4.780673e+01 	1.486686e+01 	1.113358e-01 	1.113333e-01 	1.105800e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.496661e+01 	1.202491e+02 	1.040983e+01 	1.487264e+01 	1.165412e-01 	1.164805e-01 	1.011854e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.464886e+01 	1.194907e+02 	4.798558e+01 	2.685623e+01 	1.113462e-01 	1.113437e-01 	1.105741e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.306598e+02 	9.775114e+02 	7.457688e+01 	7.227475e+01 	1.111816e-01 	1.111740e-01 	1.108980e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.450848e+02 	1.038517e+03 	7.390996e+01 	1.952242e+01 	1.111863e-01 	1.111784e-01 	1.108944e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.970865e+02 	1.044410e+03 	2.246693e+01 	2.485671e+01 	1.122692e-01 	1.122563e-01 	1.088489e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.773200e+01 	1.333915e+02 	3.917028e+01 	6.648920e+01 	1.114895e-01 	1.114853e-01 	1.103091e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.017847e+02 	9.836972e+02 	5.090478e+01 	3.100775e+01 	1.113038e-01 	1.113016e-01 	1.106403e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.914891e+01 	1.298650e+02 	9.926372e+01 	1.145234e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.711447e+02 	5.369047e+02 	2.252314e+01 	4.323682e+01 	1.122647e-01 	1.122518e-01 	1.088609e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.878996e+02 	5.260792e+02 	6.354051e+01 	7.463912e+01 	1.112161e-01 	1.112148e-01 	1.108079e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.867469e+02 	8.523349e+02 	4.466696e+01 	2.092095e+01 	1.113756e-01 	1.113726e-01 	1.105067e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.049399e+01 	1.159071e+02 	9.453825e+01 	1.087490e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.522874e+01 	8.247262e+01 	2.132768e+01 	3.591620e+01 	1.124331e-01 	1.124183e-01 	1.085700e-01 	0.000000e+00 	1.108915e-01 	1.108911e-01 	1.108101e-01 
3.391233e+02 	4.102780e+02 	2.295317e+01 	4.820146e+01 	1.122216e-01 	1.122092e-01 	1.089421e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
