MD1 	        MD2	            DMP 	        DM3 	      Br(h2->e+ e- h1)Br(h2->mu mu h1)Br(h2->tau+ tau- h1)Br(h2->n+ n- h1) Br(h2 -> Z h1) 	 Br(Z->e+ e- h1)Br(Z->mu mu h1)Br(Z->tau+ tau- h1) 	Br(Z->n+ n- h1) 	 Br(Z->mu_neutrino+ mu_neutrino-)
1.217597e+01 	9.821423e+01 	3.390767e+01 	5.213059e+01 	2.540158e-02 	2.539716e-02 	2.524340e-02 	5.021327e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.245270e+01 	1.190557e+02 	7.694773e+01 	1.965529e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999997e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.042138e+02 	1.321043e+02 	1.368554e+01 	1.420492e+01 	3.245179e-02 	3.244919e-02 	3.166559e-02 	6.415000e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.195298e+01 	3.949651e+01 	1.178397e+01 	1.575956e+01 	2.735904e-02 	2.735699e-02 	2.672278e-02 	5.408277e-02 	0.000000e+00 	3.363148e-02 	3.363121e-02 	3.355577e-02 	6.648199e-02 
1.783487e+01 	6.885902e+01 	3.531329e+01 	1.571086e+01 	3.410000e-02 	3.409906e-02 	3.379830e-02 	6.740816e-02 	0.000000e+00 	3.438791e-02 	3.438764e-02 	3.431050e-02 	6.797729e-02 
1.155622e+02 	2.367825e+02 	2.354980e+01 	9.767051e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.429469e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.096673e+02 	9.061117e+02 	2.848928e+01 	6.795512e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.070118e+01 	8.816708e+01 	2.913564e+01 	3.833027e+01 	2.717736e-02 	2.717684e-02 	2.700786e-02 	5.372363e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.498040e+02 	2.397742e+02 	3.242234e+01 	5.754790e+01 	3.003595e-02 	3.003390e-02 	2.991674e-02 	5.937442e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.272036e+02 	4.657962e+02 	1.097404e+01 	2.761853e+01 	2.391015e-02 	2.390905e-02 	2.357337e-02 	4.726507e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.280518e+01 	1.041733e+02 	5.273466e+01 	1.863343e+01 	3.431262e-02 	3.431199e-02 	3.411189e-02 	6.782847e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.223641e+02 	5.469725e+02 	2.885913e+01 	9.574929e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.649832e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.787976e+02 	8.407991e+02 	3.862431e+01 	2.337717e+01 	3.404205e-02 	3.404127e-02 	3.379915e-02 	6.729360e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.758288e+01 	1.637843e+02 	8.499850e+01 	4.120292e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.991201e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.542779e+01 	5.871791e+01 	2.571232e+01 	1.757780e+01 	3.265464e-02 	3.265352e-02 	3.229184e-02 	6.455101e-02 	0.000000e+00 	3.422261e-02 	3.422234e-02 	3.414557e-02 	6.765053e-02 
1.714442e+01 	6.309609e+01 	2.819966e+01 	1.775201e+01 	3.308244e-02 	3.308139e-02 	3.274408e-02 	6.539666e-02 	0.000000e+00 	3.432669e-02 	3.432641e-02 	3.424941e-02 	6.785627e-02 
1.612250e+01 	4.163524e+01 	1.441075e+01 	1.110198e+01 	3.328451e-02 	3.328154e-02 	3.237848e-02 	6.579608e-02 	0.000000e+00 	3.379196e-02 	3.379169e-02 	3.371588e-02 	6.679922e-02 
1.242186e+01 	7.841011e+01 	3.133401e+01 	3.465424e+01 	2.796253e-02 	2.796200e-02 	2.778452e-02 	5.527576e-02 	0.000000e+00 	3.439952e-02 	3.439924e-02 	3.432208e-02 	6.800023e-02 
2.359210e+02 	3.027867e+02 	1.106054e+01 	5.580519e+01 	1.723399e-02 	1.723363e-02 	1.712278e-02 	3.406779e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.238654e+01 	1.650328e+02 	9.182291e+01 	2.082331e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999442e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.430842e+02 	6.623498e+02 	9.045125e+01 	2.881435e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999386e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.966285e+02 	2.233840e+02 	1.440887e+01 	1.234656e+01 	3.384330e-02 	3.384036e-02 	3.295842e-02 	6.690070e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.706772e+02 	2.526533e+02 	3.856229e+01 	4.341382e+01 	3.199639e-02 	3.199589e-02 	3.184204e-02 	6.324978e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.688801e+02 	2.713444e+02 	9.016212e+01 	1.230224e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999945e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.358265e+01 	1.327788e+02 	2.264107e+01 	5.655504e+01 	2.285691e-02 	2.285653e-02 	2.274039e-02 	4.518306e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.710827e+02 	4.609582e+02 	1.114900e+01 	7.872647e+01 	1.534170e-02 	1.534066e-02 	1.528302e-02 	3.032714e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.597412e+01 	1.082062e+02 	2.599773e+01 	6.623431e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.438635e-02 	3.438608e-02 	3.430894e-02 	6.797421e-02 
7.677310e+02 	8.025984e+02 	2.261111e+01 	1.225634e+01 	3.469223e-02 	3.469035e-02 	3.411648e-02 	6.857886e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.461552e+01 	4.460654e+01 	1.039717e+01 	1.959385e+01 	2.353074e-02 	2.352920e-02 	2.305564e-02 	4.651505e-02 	0.000000e+00 	3.377621e-02 	3.377594e-02 	3.370018e-02 	6.676810e-02 
2.072150e+02 	2.719260e+02 	3.517458e+01 	2.953635e+01 	3.304408e-02 	3.304337e-02 	3.282153e-02 	6.532084e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.734384e+01 	9.761823e+01 	4.387783e+01 	1.639656e+01 	3.435909e-02 	3.435830e-02 	3.410969e-02 	6.792033e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.968064e+01 	1.199058e+02 	2.563636e+01 	4.458877e+01 	2.614339e-02 	2.614289e-02 	2.598660e-02 	5.167969e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.159427e+02 	1.574518e+02 	2.348622e+01 	1.802286e+01 	3.342741e-02 	3.342606e-02 	3.300878e-02 	6.607860e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.824396e+02 	2.635224e+02 	6.518341e+01 	1.589942e+01 	3.442252e-02 	3.442195e-02 	3.425339e-02 	6.804569e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.717231e+02 	2.603497e+02 	7.634705e+01 	1.227961e+01 	3.440125e-02 	3.439786e-02 	3.423023e-02 	6.800365e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.172959e+02 	7.743842e+02 	2.296213e+01 	3.412615e+01 	2.963756e-02 	2.963681e-02 	2.940155e-02 	5.858691e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.577562e+02 	2.584235e+02 	1.903361e+01 	8.163367e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.570299e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.759824e+02 	4.744263e+02 	8.319624e+01 	1.524770e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999770e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.719278e+01 	1.195548e+02 	5.371478e+01 	4.864721e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.777999e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.828029e+01 	1.592026e+02 	1.152966e+01 	8.939265e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.454351e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.147013e+02 	2.022606e+02 	1.207599e+01 	7.548334e+01 	1.574234e-02 	1.574063e-02 	1.566017e-02 	3.111911e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.220052e+01 	1.203601e+02 	7.602784e+01 	3.213177e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.979998e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.263229e+01 	1.018131e+02 	6.374569e+01 	2.543516e+01 	3.407413e-02 	3.406926e-02 	3.388385e-02 	6.735700e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.879201e+01 	1.024324e+02 	2.156047e+01 	6.207992e+01 	1.916696e-02 	1.916352e-02 	1.904336e-02 	3.788885e-02 	0.000000e+00 	3.437154e-02 	3.437127e-02 	3.429417e-02 	6.794493e-02 
1.817453e+01 	8.637462e+01 	2.502213e+01 	4.317796e+01 	2.376124e-02 	2.376079e-02 	2.361519e-02 	4.697073e-02 	0.000000e+00 	3.439599e-02 	3.439571e-02 	3.431856e-02 	6.799326e-02 
5.039467e+02 	6.968645e+02 	9.757722e+01 	9.534049e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.349937e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.689215e+02 	3.585145e+02 	7.208938e+01 	1.750359e+01 	3.437257e-02 	3.436962e-02 	3.423560e-02 	6.794697e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.977260e+01 	1.035682e+02 	5.233207e+01 	2.146358e+01 	3.415581e-02 	3.415520e-02 	3.396443e-02 	6.751847e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.837284e+02 	7.549191e+02 	2.783268e+01 	4.335800e+01 	2.965484e-02 	2.965428e-02 	2.947867e-02 	5.862110e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.778478e+01 	8.082918e+01 	3.400798e+01 	1.903642e+01 	3.366923e-02 	3.366834e-02 	3.338226e-02 	6.655665e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.464545e+02 	1.048044e+03 	1.426323e+01 	8.732584e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.250812e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.747915e+02 	4.109352e+02 	2.198811e+01 	1.415560e+01 	3.430308e-02 	3.430133e-02 	3.376645e-02 	6.780960e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.005393e+02 	2.231604e+02 	1.079899e+01 	1.182208e+01 	3.287252e-02 	3.286864e-02 	3.170429e-02 	6.498171e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.425216e+02 	4.281937e+02 	5.622812e+01 	2.944400e+01 	3.421014e-02 	3.420602e-02 	3.402035e-02 	6.762586e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.234323e+01 	1.785320e+02 	8.920547e+01 	1.698332e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999713e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.612563e+02 	1.045641e+03 	6.153148e+01 	2.285295e+01 	3.436735e-02 	3.436305e-02 	3.417058e-02 	6.793665e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.038405e+02 	3.675002e+02 	2.585479e+01 	3.780489e+01 	2.967137e-02 	2.967072e-02 	2.946703e-02 	5.865374e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.973011e+02 	6.170488e+02 	3.475049e+01 	8.499723e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.832409e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.027426e+02 	1.842991e+02 	1.764460e+01 	6.391192e+01 	2.027499e-02 	2.027468e-02 	2.017631e-02 	4.007918e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.730579e+01 	1.315627e+02 	3.454421e+01 	2.971266e+01 	3.240460e-02 	3.240389e-02 	3.218593e-02 	6.405671e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.878263e+02 	4.209164e+02 	6.349673e+01 	6.959334e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.952789e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.172673e+01 	1.218387e+02 	2.133760e+01 	8.877436e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.682016e-01 	3.429084e-02 	3.429057e-02 	3.421364e-02 	6.778540e-02 
5.460689e+02 	6.498387e+02 	9.090655e+01 	1.286333e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999963e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.432226e+02 	7.295819e+02 	3.665153e+01 	4.970778e+01 	3.176738e-02 	3.176373e-02 	3.159535e-02 	6.279707e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.071407e+02 	4.887952e+02 	3.073944e+01 	5.091508e+01 	2.969334e-02 	2.969286e-02 	2.954915e-02 	5.869714e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.655053e+02 	9.643060e+02 	7.019104e+01 	2.860963e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.995625e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.600249e+02 	1.986406e+02 	2.457541e+01 	1.404025e+01 	3.439696e-02 	3.439540e-02 	3.391389e-02 	6.799519e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.271343e+02 	7.758745e+02 	1.198811e+01 	3.675201e+01 	2.194549e-02 	2.194478e-02 	2.172793e-02 	4.338137e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.285937e+02 	3.291060e+02 	7.889094e+01 	2.162137e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.998954e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.805967e+01 	1.016565e+02 	1.658653e+01 	2.701028e+01 	2.708002e-02 	2.707902e-02 	2.676810e-02 	5.353122e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.634096e+02 	3.023294e+02 	1.896694e+01 	1.995287e+01 	3.211166e-02 	3.211021e-02 	3.166561e-02 	6.347765e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.421532e+01 	1.061785e+02 	5.043971e+01 	3.152345e+01 	3.323795e-02 	3.323743e-02 	3.307626e-02 	6.570410e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.193090e+02 	2.428745e+02 	6.640526e+01 	5.716030e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.971524e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.420060e+01 	1.339359e+02 	2.884354e+01 	1.089179e+01 	3.478994e-02 	3.478844e-02 	3.432453e-02 	6.877202e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.146462e+02 	1.561430e+02 	2.135911e+01 	2.013772e+01 	3.242988e-02 	3.242857e-02 	3.202360e-02 	6.410670e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.001563e+02 	1.879092e+02 	1.581739e+01 	7.193555e+01 	1.895488e-02 	1.895284e-02 	1.885660e-02 	3.746961e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.004507e+02 	2.440835e+02 	2.635064e+01 	1.728217e+01 	3.398427e-02 	3.398300e-02 	3.358866e-02 	6.717939e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.229158e+01 	1.767966e+02 	5.307271e+01 	8.143236e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.548895e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.391451e+02 	4.527648e+02 	3.939118e+01 	7.422853e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.798826e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.335421e+02 	2.644289e+02 	1.139358e+01 	1.949323e+01 	2.812403e-02 	2.812215e-02 	2.755228e-02 	5.559499e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.415948e+01 	4.895024e+01 	2.122443e+01 	1.356632e+01 	3.333300e-02 	3.333133e-02 	3.281240e-02 	6.589196e-02 	0.000000e+00 	3.397554e-02 	3.397527e-02 	3.389906e-02 	6.716213e-02 
3.841586e+01 	1.437053e+02 	8.608450e+01 	1.920495e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999057e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.475057e+01 	1.584317e+02 	9.670221e+01 	1.697892e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999781e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.577125e+01 	8.994132e+01 	5.862518e+01 	1.554489e+01 	3.440055e-02 	3.439994e-02 	3.420930e-02 	6.800227e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.054739e+01 	6.100840e+01 	3.159582e+01 	1.886519e+01 	3.286775e-02 	3.286686e-02 	3.257779e-02 	6.497226e-02 	0.000000e+00 	3.422768e-02 	3.422741e-02 	3.415063e-02 	6.766055e-02 
1.184172e+01 	1.875346e+02 	8.762735e+01 	8.806550e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.065215e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.044307e+01 	1.666566e+02 	9.834587e+01 	1.786769e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999789e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.069784e+02 	2.490473e+02 	4.907957e+01 	9.298933e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.047260e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.147607e+01 	1.733557e+02 	6.939642e+01 	2.248320e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999998e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.285547e+02 	2.594572e+02 	1.881626e+01 	1.208620e+01 	3.454381e-02 	3.454150e-02 	3.384218e-02 	6.828546e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.234926e+01 	4.062467e+01 	1.275154e+01 	1.552386e+01 	2.841001e-02 	2.840797e-02 	2.777879e-02 	5.616031e-02 	0.000000e+00 	3.367249e-02 	3.367222e-02 	3.359669e-02 	6.656307e-02 
1.858264e+01 	1.036359e+02 	2.775318e+01 	5.730008e+01 	2.296934e-02 	2.296551e-02 	2.282708e-02 	4.540530e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.256331e+01 	8.751861e+01 	1.256653e+01 	3.238877e+01 	2.152756e-02 	2.152681e-02 	2.129244e-02 	4.255523e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.499597e+01 	1.479757e+02 	3.165945e+01 	9.132030e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.219588e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.243376e+01 	6.145939e+01 	1.465788e+01 	1.436775e+01 	3.192789e-02 	3.192558e-02 	3.122041e-02 	6.311439e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.901951e+01 	1.094379e+02 	1.642682e+01 	6.399153e+01 	1.710395e-02 	1.710367e-02 	1.701854e-02 	3.381071e-02 	0.000000e+00 	3.440757e-02 	3.440730e-02 	3.433011e-02 	6.801616e-02 
1.004166e+02 	2.153466e+02 	4.689634e+01 	6.803369e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.864399e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.535226e+02 	2.770082e+02 	9.969053e+01 	2.379505e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999712e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.656883e+02 	2.007612e+02 	2.081843e+01 	1.425449e+01 	3.411409e-02 	3.411226e-02 	3.355443e-02 	6.743602e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.617548e+01 	1.321448e+02 	3.141836e+01 	1.455092e+01 	3.444619e-02 	3.444500e-02 	3.407724e-02 	6.809249e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.488542e+02 	3.799700e+02 	6.670664e+01 	6.440915e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.968140e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.189493e+02 	1.009010e+03 	3.314541e+01 	5.691551e+01 	3.105718e-02 	3.105392e-02 	3.090480e-02 	6.139317e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.095894e+01 	8.355663e+01 	4.243584e+01 	2.016185e+01 	3.387670e-02 	3.387600e-02 	3.364523e-02 	6.696675e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.030182e+01 	1.059220e+02 	1.053124e+01 	6.508893e+01 	1.381828e-02 	1.381804e-02 	1.374325e-02 	2.731568e-02 	0.000000e+00 	3.437614e-02 	3.437587e-02 	3.429875e-02 	6.795402e-02 
1.694606e+02 	2.165021e+02 	3.008335e+01 	1.695818e+01 	3.421583e-02 	3.421469e-02 	3.385966e-02 	6.763713e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.248847e+01 	1.686200e+02 	4.946445e+01 	9.666705e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.615420e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.412959e+02 	2.237695e+02 	1.298718e+01 	6.948641e+01 	1.690797e-02 	1.690771e-02 	1.682724e-02 	3.342332e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.190573e+02 	5.186283e+02 	5.954318e+01 	4.002781e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.976292e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.167032e+02 	7.207727e+02 	8.038608e+01 	2.368343e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999225e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.802429e+01 	1.137175e+02 	3.496865e+01 	4.072452e+01 	2.985626e-02 	2.985574e-02 	2.969423e-02 	5.901921e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.995533e+02 	5.451618e+02 	1.077604e+01 	3.483246e+01 	2.130207e-02 	2.130132e-02 	2.106956e-02 	4.210947e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.805098e+01 	8.000902e+01 	3.189680e+01 	3.006124e+01 	3.019858e-02 	3.019794e-02 	2.999026e-02 	5.969591e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.287869e+02 	6.005390e+02 	3.884799e+01 	3.290408e+01 	3.324373e-02 	3.324311e-02 	3.304831e-02 	6.571551e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.802941e+01 	1.248185e+02 	3.689639e+01 	1.989271e+01 	3.401864e-02 	3.401777e-02 	3.374859e-02 	6.724730e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.002030e+01 	6.544962e+01 	2.561406e+01 	1.981526e+01 	3.210524e-02 	3.210419e-02 	3.176917e-02 	6.346496e-02 	0.000000e+00 	3.437549e-02 	3.437522e-02 	3.429811e-02 	6.795274e-02 
2.244937e+02 	3.369038e+02 	6.993353e+01 	4.247652e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.991086e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.961273e+01 	1.724270e+02 	8.022486e+01 	5.258945e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.978216e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.933361e+01 	4.622457e+01 	1.073429e+01 	1.615667e+01 	2.714036e-02 	2.713814e-02 	2.646391e-02 	5.365047e-02 	0.000000e+00 	3.391930e-02 	3.391903e-02 	3.384294e-02 	6.705095e-02 
