MD1 	 MD2	 DMP 	 DM3 	 Br(h2->e+e-h1) 	 Br(h2->mu+mu-h1) 	 Br(h2->tau+tau-h1) 	 Br(h2->n+n-h1) 	 Br(h2->Zh1) 	 Br(Z->e+e-h1) 	 Br(Z->mu+mu-h1) 	 Br(Z->tau+tau-h1) 	 Br(Z->n+n-h1)
2.823575e+02 	3.617375e+02 	6.205533e+01 	1.732459e+01 	3.441777e-02 	3.441720e-02 	3.424280e-02 	6.803632e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.604310e+01 	5.563021e+01 	1.877751e+01 	1.080960e+01 	3.446773e-02 	3.446533e-02 	3.373502e-02 	6.813506e-02 	0.000000e+00 	3.431866e-02 	3.431838e-02 	3.424140e-02 	6.784039e-02 
3.007200e+01 	7.167817e+01 	1.725395e+01 	2.435222e+01 	2.756834e-02 	2.756727e-02 	2.723358e-02 	5.449651e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.274063e+02 	2.127985e+02 	2.961520e+01 	5.577697e+01 	2.821417e-02 	2.821062e-02 	2.805506e-02 	5.577318e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.166118e+02 	2.727232e+02 	2.537721e+01 	3.073425e+01 	3.093174e-02 	3.093093e-02 	3.067996e-02 	6.114519e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.804572e+01 	1.873548e+02 	7.171700e+01 	2.759213e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.993059e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.596721e+01 	1.454212e+02 	3.646705e+01 	7.298697e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.496930e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.347947e+02 	1.690202e+02 	1.602109e+01 	1.820439e+01 	3.150888e-02 	3.150714e-02 	3.097114e-02 	6.228611e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.653253e+02 	5.176406e+02 	9.535408e+01 	5.696118e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.993200e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.076535e+01 	5.299638e+01 	1.412808e+01 	2.810294e+01 	2.123575e-02 	2.123501e-02 	2.099492e-02 	4.197839e-02 	0.000000e+00 	3.390619e-02 	3.390592e-02 	3.382986e-02 	6.702504e-02 
2.203266e+01 	1.238072e+02 	9.166814e+01 	1.010637e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999892e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.915193e+01 	1.327207e+02 	6.787505e+01 	3.569369e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.971356e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.452073e+01 	1.112307e+02 	2.030372e+01 	2.640624e+01 	2.942342e-02 	2.942244e-02 	2.911687e-02 	5.816359e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.758896e+02 	2.235525e+02 	2.378451e+01 	2.387839e+01 	3.212852e-02 	3.212747e-02 	3.180033e-02 	6.351097e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.816195e+01 	1.032296e+02 	7.432364e+01 	1.074406e+01 	3.444223e-02 	3.443646e-02 	3.422861e-02 	6.808470e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.961648e+02 	5.267472e+02 	1.557935e+01 	1.500303e+01 	3.306636e-02 	3.306410e-02 	3.238215e-02 	6.536486e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.212685e+01 	9.652357e+01 	5.955781e+01 	2.483891e+01 	3.398129e-02 	3.397483e-02 	3.375897e-02 	6.717349e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.686903e+02 	1.076791e+03 	8.037582e+01 	2.772452e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.998951e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.698610e+01 	4.980911e+01 	1.220598e+01 	1.061703e+01 	3.341260e-02 	3.340880e-02 	3.226839e-02 	6.604930e-02 	0.000000e+00 	3.419464e-02 	3.419437e-02 	3.411766e-02 	6.759524e-02 
1.160136e+01 	8.370206e+01 	1.263431e+01 	5.946639e+01 	1.382961e-02 	1.382937e-02 	1.375008e-02 	2.733808e-02 	0.000000e+00 	3.419074e-02 	3.419047e-02 	3.411377e-02 	6.758752e-02 
2.313522e+01 	4.920421e+01 	1.490267e+01 	1.116632e+01 	3.368747e-02 	3.368454e-02 	3.279191e-02 	6.659269e-02 	0.000000e+00 	3.411762e-02 	3.411735e-02 	3.404081e-02 	6.744298e-02 
2.829497e+01 	1.912846e+02 	8.693305e+01 	7.605655e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.905431e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.364499e+01 	1.639641e+02 	9.442847e+01 	3.589064e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.996028e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.370246e+02 	2.380589e+02 	1.218079e+01 	8.885355e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.019806e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.681409e+01 	9.289786e+01 	1.179396e+01 	2.428980e+01 	2.473341e-02 	2.473215e-02 	2.435004e-02 	4.889247e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.368003e+02 	4.925533e+02 	1.311913e+01 	4.263384e+01 	2.131312e-02 	2.131256e-02 	2.113792e-02 	4.213132e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.695415e+01 	9.779993e+01 	2.279616e+01 	3.804962e+01 	2.578473e-02 	2.578415e-02 	2.559987e-02 	5.097070e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.878496e+02 	8.580899e+02 	5.773966e+01 	1.250067e+01 	3.448172e-02 	3.448105e-02 	3.427310e-02 	6.816273e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.070661e+01 	6.224806e+01 	2.641911e+01 	1.512234e+01 	3.372211e-02 	3.372084e-02 	3.331793e-02 	6.666116e-02 	0.000000e+00 	3.434876e-02 	3.434848e-02 	3.427143e-02 	6.789989e-02 
5.107159e+02 	5.962661e+02 	4.844892e+01 	3.710128e+01 	3.376149e-02 	3.375742e-02 	3.357365e-02 	6.673899e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.755386e+02 	3.257676e+02 	3.739414e+01 	1.283488e+01 	3.461642e-02 	3.461536e-02 	3.428791e-02 	6.842899e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.004057e+02 	4.316771e+02 	8.324753e+01 	4.802387e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.994364e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.171539e+01 	9.819993e+01 	2.646411e+01 	4.002043e+01 	2.660260e-02 	2.660206e-02 	2.643259e-02 	5.258745e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.253527e+02 	1.534617e+02 	1.472020e+01 	1.338871e+01 	3.331729e-02 	3.331465e-02 	3.252046e-02 	6.586090e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.577557e+01 	9.115112e+01 	5.847307e+01 	1.690248e+01 	3.435648e-02 	3.435589e-02 	3.416914e-02 	6.791515e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.120694e+01 	1.241878e+02 	3.608419e+01 	6.689672e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.210027e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.436808e+02 	2.183795e+02 	1.584756e+01 	5.885116e+01 	1.987549e-02 	1.987514e-02 	1.976511e-02 	3.928945e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.505602e+01 	1.341110e+02 	8.172824e+01 	1.732672e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.998436e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.635300e+01 	1.326170e+02 	9.269572e+01 	2.356827e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.998183e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.636746e+02 	3.822137e+02 	8.857522e+01 	2.996391e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999051e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.413271e+01 	5.344853e+01 	1.700684e+01 	1.230898e+01 	3.354626e-02 	3.354390e-02 	3.282361e-02 	6.631353e-02 	0.000000e+00 	3.423564e-02 	3.423537e-02 	3.415857e-02 	6.767629e-02 
5.327325e+01 	1.189570e+02 	1.659849e+01 	4.908525e+01 	2.041482e-02 	2.041439e-02 	2.028130e-02 	4.035557e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.245008e+02 	5.140641e+02 	7.540177e+01 	1.416152e+01 	3.437663e-02 	3.437366e-02 	3.424804e-02 	6.795498e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.529999e+02 	2.786255e+02 	1.325728e+01 	1.236830e+01 	3.356024e-02 	3.355709e-02 	3.261156e-02 	6.634117e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.065415e+01 	1.836959e+02 	6.883003e+01 	3.421168e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.988171e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.460772e+02 	5.920810e+02 	1.033930e+01 	3.566452e+01 	2.067991e-02 	2.067919e-02 	2.045703e-02 	4.087961e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.495205e+01 	1.449488e+02 	1.751194e+01 	5.248485e+01 	2.098611e-02 	2.098570e-02 	2.085925e-02 	4.148489e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.670175e+02 	2.116507e+02 	3.022352e+01 	1.440968e+01 	3.449477e-02 	3.449352e-02 	3.410686e-02 	6.818855e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.016555e+02 	1.549503e+02 	2.648162e+01 	2.681327e+01 	3.175351e-02 	3.175262e-02 	3.147741e-02 	6.276965e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.528956e+01 	6.077163e+01 	1.396377e+01 	1.151830e+01 	3.354014e-02 	3.353702e-02 	3.259785e-02 	6.630142e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.218175e+02 	4.196462e+02 	1.575911e+01 	8.206958e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.307006e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.089085e+02 	2.794976e+02 	1.784863e+01 	5.274042e+01 	2.237471e-02 	2.237427e-02 	2.224037e-02 	4.422985e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.359984e+01 	1.076709e+02 	1.414058e+01 	7.993048e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999999e-01 	3.422906e-02 	3.422879e-02 	3.415200e-02 	6.766327e-02 
5.963790e+02 	6.785691e+02 	3.998796e+01 	4.220219e+01 	3.268771e-02 	3.268720e-02 	3.253077e-02 	6.461637e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.024684e+01 	1.452383e+02 	9.817509e+01 	3.681632e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.993449e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.640541e+01 	1.217024e+02 	2.155628e+01 	2.374072e+01 	3.104066e-02 	3.103957e-02 	3.070142e-02 	6.136052e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.122217e+02 	7.541218e+02 	2.828821e+01 	1.361191e+01 	3.459006e-02 	3.458867e-02 	3.416122e-02 	6.837691e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.606167e+02 	4.423917e+02 	4.307596e+01 	3.869910e+01 	3.319679e-02 	3.319627e-02 	3.303600e-02 	6.562271e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.521232e+01 	1.394299e+02 	2.804924e+01 	1.616831e+01 	3.415204e-02 	3.415080e-02 	3.376412e-02 	6.751103e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.122783e+01 	1.077772e+02 	4.585361e+01 	5.069576e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.271337e+01 	1.642092e+02 	7.037967e+01 	1.111613e+01 	3.444061e-02 	3.444005e-02 	3.427271e-02 	6.808146e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.864186e+01 	1.207206e+02 	1.949762e+01 	5.258114e+01 	2.135873e-02 	2.135833e-02 	2.123491e-02 	4.222147e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.544921e+02 	9.947358e+02 	1.039743e+01 	2.984620e+01 	2.263627e-02 	2.263531e-02 	2.233761e-02 	4.474690e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.324426e+01 	1.202226e+02 	1.575136e+01 	2.122695e+01 	2.963065e-02 	2.962920e-02 	2.918678e-02 	5.857323e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.972627e+02 	1.166791e+03 	9.911137e+01 	7.041661e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.985996e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.644861e+02 	6.089791e+02 	1.041890e+01 	3.407410e+01 	2.120902e-02 	2.120825e-02 	2.096887e-02 	4.192555e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.170992e+01 	1.633205e+02 	2.001474e+01 	6.159587e+01 	2.166300e-02 	2.166265e-02 	2.155763e-02 	4.282295e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.685307e+02 	1.008152e+03 	2.012335e+01 	1.949828e+01 	3.274006e-02 	3.273863e-02 	3.229748e-02 	6.471987e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.668848e+02 	1.011267e+03 	4.555487e+01 	9.882727e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.743691e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.155224e+02 	7.514682e+02 	8.146551e+01 	5.448025e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.991964e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.731076e+02 	9.590549e+02 	5.794054e+01 	2.800679e+01 	3.427178e-02 	3.426776e-02 	3.408361e-02 	6.774772e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.044812e+01 	7.235013e+01 	3.768752e+01 	1.421448e+01 	3.437047e-02 	3.436953e-02 	3.407185e-02 	6.794280e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.967225e+02 	8.654489e+02 	4.305721e+01 	2.566920e+01 	3.405270e-02 	3.405202e-02 	3.384059e-02 	6.731466e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.708749e+02 	1.008811e+03 	1.338374e+01 	2.455220e+01 	2.751559e-02 	2.751429e-02 	2.711721e-02 	5.439223e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.162785e+01 	1.302662e+02 	2.166734e+01 	7.697097e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.537614e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.874958e+01 	1.547453e+02 	3.776044e+01 	1.823527e+01 	3.425876e-02 	3.425788e-02 	3.398039e-02 	6.772201e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.993760e+01 	8.935467e+01 	2.001174e+01 	4.940533e+01 	2.006140e-02 	2.006102e-02 	1.994055e-02 	3.965695e-02 	0.000000e+00 	3.436757e-02 	3.436730e-02 	3.429021e-02 	6.793709e-02 
3.247895e+01 	6.697796e+01 	1.765771e+01 	1.684130e+01 	3.170399e-02 	3.170230e-02 	3.118235e-02 	6.267176e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.458141e+02 	3.548635e+02 	9.202331e+01 	1.702613e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999888e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.413735e+01 	1.697458e+02 	8.747746e+01 	2.813102e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.998075e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.362284e+01 	1.552061e+02 	5.718905e+01 	1.439424e+01 	3.446816e-02 	3.446751e-02 	3.426573e-02 	6.813590e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.286227e+02 	2.713949e+02 	2.286722e+01 	1.990499e+01 	3.303316e-02 	3.303188e-02 	3.263674e-02 	6.529925e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.034600e+02 	2.770534e+02 	6.357645e+01 	1.001693e+01 	3.447898e-02 	3.447835e-02 	3.428337e-02 	6.815730e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.899242e+01 	1.257311e+02 	3.146356e+01 	4.527517e+01 	2.840992e-02 	2.840944e-02 	2.825846e-02 	5.616011e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.209438e+01 	1.265723e+02 	9.811657e+01 	1.636138e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999564e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.209927e+02 	2.771292e+02 	3.024943e+01 	2.588700e+01 	3.296738e-02 	3.296651e-02 	3.269919e-02 	6.516919e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.127006e+02 	3.511202e+02 	8.034633e+01 	5.807324e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.986264e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.959445e+01 	1.538861e+02 	8.726468e+01 	4.702696e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.983078e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.858324e+01 	1.296044e+02 	3.644711e+01 	7.457401e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.270129e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.433507e+02 	2.177880e+02 	6.404868e+01 	1.038864e+01 	3.447601e-02 	3.447539e-02 	3.428361e-02 	6.815142e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.976503e+01 	1.774965e+02 	8.113155e+01 	5.659992e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.973418e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.417410e+02 	2.107382e+02 	3.908801e+01 	2.990918e+01 	3.329377e-02 	3.329311e-02 	3.308794e-02 	6.581445e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.914132e+02 	5.435831e+02 	1.184452e+01 	4.032533e+01 	2.083023e-02 	2.082963e-02 	2.064265e-02 	4.117677e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.861323e+02 	9.387502e+02 	6.272817e+01 	8.988973e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.266359e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.023566e+01 	3.508665e+01 	1.023587e+01 	1.461512e+01 	2.662322e-02 	2.662082e-02 	2.588101e-02 	5.262821e-02 	0.000000e+00 	3.349525e-02 	3.349499e-02 	3.341985e-02 	6.621270e-02 
4.624910e+02 	5.576591e+02 	4.959115e+01 	4.557693e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999999e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.139542e+02 	1.550313e+02 	1.709629e+01 	2.398087e+01 	2.938705e-02 	2.938584e-02 	2.901309e-02 	5.809169e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.054818e+01 	1.204917e+02 	2.436222e+01 	3.558130e+01 	2.812875e-02 	2.812809e-02 	2.792126e-02 	5.560432e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.910578e+01 	1.355265e+02 	2.466164e+01 	5.175910e+01 	2.476052e-02 	2.476010e-02 	2.462768e-02 	4.894607e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.906555e+02 	9.366004e+02 	2.432815e+01 	2.161668e+01 	3.305331e-02 	3.305216e-02 	3.269634e-02 	6.533910e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.957344e+02 	4.742954e+02 	6.066010e+01 	1.790093e+01 	3.441428e-02 	3.441368e-02 	3.423649e-02 	6.802941e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.457997e+01 	1.174748e+02 	1.348047e+01 	8.941435e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.056447e-01 	3.423268e-02 	3.423241e-02 	3.415562e-02 	6.767044e-02 
4.006970e+01 	1.153324e+02 	5.819340e+01 	1.706928e+01 	3.439889e-02 	3.439828e-02 	3.421074e-02 	6.799899e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.763261e+02 	5.213534e+02 	1.859673e+01 	2.643060e+01 	2.985653e-02 	2.985546e-02 	2.952444e-02 	5.901977e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.066057e+01 	1.105665e+02 	4.953925e+01 	1.036664e+01 	3.457682e-02 	3.457600e-02 	3.432230e-02 	6.835073e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.551329e+02 	5.696214e+02 	1.461946e+01 	9.986899e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.323317e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.286840e+01 	1.292090e+02 	2.232009e+01 	3.402050e+01 	2.795120e-02 	2.795049e-02 	2.772674e-02 	5.525334e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.517530e+02 	9.149743e+02 	2.459373e+01 	3.862756e+01 	2.932055e-02 	2.931989e-02 	2.911664e-02 	5.796024e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.204985e+02 	1.041720e+03 	4.653818e+01 	7.468290e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.880172e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.867009e+01 	7.185498e+01 	1.012756e+01 	3.305732e+01 	1.861113e-02 	1.861045e-02 	1.839799e-02 	3.679008e-02 	0.000000e+00 	3.435575e-02 	3.435548e-02 	3.427841e-02 	6.791372e-02 
4.608476e+01 	8.507807e+01 	1.600376e+01 	2.298955e+01 	2.822473e-02 	2.822349e-02 	2.784036e-02 	5.579405e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.044012e+01 	1.719459e+02 	4.385244e+01 	9.765337e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.348216e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.219877e+02 	3.208342e+02 	7.510509e+01 	2.374141e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.997719e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.896748e+01 	5.350459e+01 	1.795039e+01 	1.658672e+01 	3.126740e-02 	3.126578e-02 	3.076543e-02 	6.180872e-02 	0.000000e+00 	3.413000e-02 	3.412973e-02 	3.405317e-02 	6.746746e-02 
1.062469e+02 	1.682968e+02 	4.461143e+01 	1.743845e+01 	3.439851e-02 	3.439774e-02 	3.415449e-02 	6.799825e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.100938e+01 	1.290231e+02 	9.001841e+01 	2.799535e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.995409e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.228239e+01 	1.113041e+02 	1.251219e+01 	7.650950e+01 	1.363567e-02 	1.363353e-02 	1.355632e-02 	2.695471e-02 	0.000000e+00 	3.431104e-02 	3.431077e-02 	3.423380e-02 	6.782534e-02 
1.614352e+02 	2.812899e+02 	2.592358e+01 	9.393107e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.288183e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
